jy-acts_as_votable,0.3.1,4135
jy-amazon-ecs,2.2.5,4122
jyk_palindrome,0.2.0,3319
jylis-rb,0.2.0,5186
jyron,0.1,2250
jyske_bank_record,0.0.3,5150
jyte,1.0.1,8399
jyt_pay,0.3.0,5565
jyurek-prawn-layout,0.8.4,4918
jz2021_helloworld,0.1.0,2403
jzajpt-blueberry_scaffold,0.3.5,22637
jzajpt-css_compressor,0.1.3,10515
jzajpt-mysql-ruby,2.8.1,3466
jzajpt-simple-daemon,0.1.4,3486
jzimmek-easy_dsl,0.1.2,5974
jzimmek-ec2,0.0.12,22603
jzimmek-ec2-control,0.0.5,5834
jzimmek-ec2-dsl,0.4.0,8299
jzimmek-reportme,0.8.0,60269
jzimmek-report_me,0.0.4,8431
jzip,1.0.11,21880
jz-theme-clean-blog,1.1.0,16475
