opsgenie-schedule,3662506.3174,6,0.1.4,10530,0,https://github.com/dxw/opsgenie-schedule,2019-09-30T13:56:52.660Z
opsgenie_sdk,0,1,1.0.0,1814,16614,https://github.com/swagger-api/swagger-codegen,2020-05-12T08:51:10.213Z
opsgenie-send,605061.679,2,0.0.2,41221,1,https://github.com/rlister/opsgenie-send,2016-05-02T19:25:04.139Z
opsicle,2985767.9232121212,67,2.15.0,135890,20,https://github.com/sportngin/opsicle,2013-12-18T21:23:46.271Z
opskeleton,2250940.193514706,69,0.10.1,167630,81,https://github.com/narkisr/opskeleton,2013-01-07T21:58:40.559Z
opskit,3655211.5900000003,4,0.4.0,9574,3,https://github.com/ClikeX/opskit,2016-04-22T22:01:05.451Z
ops_manager_cli,4983164.567933333,16,0.7.14,27270,0,,2016-09-08T18:55:41.878Z
opsmanager_client,2798561.815,4,0.8.5,20260,3,https://github.com/pivotal-cf-experimental/opsmanager_client,2015-12-09T10:07:23.571Z
ops_manager_ui_drivers,353577.3514623656,187,2.42.0,565918,4,https://github.com/pivotal-cf-experimental/ops_manager_ui_drivers,2015-05-06T17:39:26.100Z
opsmgr,576021.552625,49,0.35.10,252059,0,,2015-12-18T22:27:17.582Z
opsmgr-cgfrost,1326194.060888889,10,0.35.18,24131,0,https://github.com/cgfrost/opsmgr,2016-07-28T13:55:51.544Z
opsource_client,0,1,0.0.1,2805,1,https://github.com/udayakiran/opsource_client,2015-12-25T04:07:00.636Z
ops_preflight,7449839.034083333,13,1.3.1,31073,4,https://github.com/aceofsales/ops_preflight,2013-03-28T02:22:12.160Z
ops_routes,1840717.5226666667,4,0.6.0,14733,13,http://github.com/primedia/ops_routes,2010-08-09T16:47:21.850Z
ops_script,921480.4474,6,1.0.5,14150,0,https://github.com/sanjp/ops_script,2014-12-09T18:44:51.467Z
opssh,0,1,0.0.1,3738,0,https://github.com/pixelpogo/opssh,2013-03-11T20:12:28.299Z
opstack,1074536.8715000001,5,0.0.5,11781,1,https://github.com/OpSitters/opstack,2015-09-11T21:16:16.003Z
ops_tasks,1457856.5470399999,26,0.6.3,54573,0,http://nick.prokes.ch,2015-03-01T22:57:33.285Z
ops_team,695492.2466666667,160,1.21.1,179895,50,https://github.com/nickthecook/ops,2020-05-29T18:12:27.620Z
opsup,2331448.788,5,0.0.5,9002,0,https://github.com/ryym/opsup,2019-07-12T03:11:18.834Z
opsviewconfig,4589710.372375,9,0.0.9,18322,0,https://github.com/kainam00/opsviewconfig,2015-12-04T14:44:34.042Z
opsview_rest,22753272.739875,9,0.4.5,24411,9,https://github.com/cparedes/opsview_rest,2011-09-15T23:54:59.509Z
opswalrus,131517.24501801803,112,1.0.113,26600,0,https://github.com/opswalrus/opswalrus,2023-08-13T05:22:05.771Z
opswatch,0,1,0.1.0,2141,1,https://github.com/gianlucarizzo/opswatch,2018-08-11T06:14:22.051Z
ops_worker,14172.5624,6,0.0.7,17080,12,https://github.com/jonhyman/opsworker,2013-04-15T23:30:40.584Z
opsworks,2436233.421214286,15,0.0.16,39729,6,https://github.com/eproxus/opsworks,2013-06-21T15:27:14.408Z
opsworks-cli,8977277.04878261,24,0.7.1,66736,9,https://github.com/aptible/opsworks-cli,2014-05-18T21:12:12.282Z
opsworks-connect,3878976.3895,3,0.1.3,7509,1,https://github.com/zpencerq/opsworks-connect,2015-01-11T04:04:38.919Z
opsworks-deploy,4120293.1826000004,6,0.0.6,15735,1,https://github.com/hayesgm/opsworks-deploy,2014-06-24T22:44:31.980Z
opsworks_deployer,0,1,0.1.0,4406,2,https://github.com/miagao/opsworks_deployer,2013-05-17T16:36:54.926Z
opsworks_interactor,307733.17100000003,4,0.0.5,9115,0,https://github.org/fosubo/opworks_interactor,2015-10-23T04:20:13.825Z
opsworks_rolling_deploy,12315156.017666666,4,0.2.0,13243,0,https://github.com/truckpad/opsworks_rolling_deploy,2015-10-13T21:42:35.904Z
opsworks_ship,208215.3132,6,1.2.0,10096,0,https://github.com/NEWECX/opsworks_ship,2017-08-30T18:11:07.288Z
opsworks-ssh-config,0,1,0.1.0,3422,1,http://github.com/tubbo/opsworks-ssh-config,2017-02-17T22:30:21.177Z
opsworks_wrapper,423468.92000000004,3,0.2.1,6921,2,https://github.com/ukayani/opsworks-wrapper,2016-04-15T19:14:25.592Z
opt,784767.95725,5,0.3.0,43804,0,"",2014-06-15T11:35:18.230Z
opt_alg_framework,10555956.966,2,1.0.4,4635,0,https://github.com/rodrigo-ehresmann/opt_alg_framework,2016-06-16T14:01:59.082Z
opt_ar,822920.2914999999,3,1.1.0,6234,0,https://github.com/ragav0102/opt_ar,2019-05-01T11:53:19.903Z
opta_sd,20932403.4775,3,1.1.1,5688,36,https://github.com/ali-sheiba/opta_sd,2017-02-03T06:12:53.047Z
optbind,1068121.6889999998,14,0.5.2,30244,0,https://github.com/pavolzbell/optbind,2015-12-30T23:55:33.870Z
optconfig,67178856.144,2,0.4.5,9023,1,http://github.com/tmtm/optconfig,2009-10-21T01:14:06.062Z
opted,0,1,1.0.0,2056,8,https://github.com/mxhold/opted,2018-03-18T20:13:05.028Z
optgen,31577203.129499998,3,0.5,6202,0,https://github.com/jvirkki/optgen,2016-02-13T06:17:42.344Z
optic,0,1,0.0.0,2009,0,https://www.sutrolabs.com,2018-05-14T22:02:44.591Z
optic14n,108733234.5325,3,2.1.0,10108,2,https://github.com/alphagov/optic14n,2014-03-27T14:44:41.791Z
optica-client,947113.7805,5,0.1.4,8909,0,https://github.com/justjake/optica-client,2017-04-17T22:43:24.944Z
optical,1891.874,2,0.1,5538,0,http://github.com/bfoz/optical-ruby,2014-11-20T18:07:08.598Z
optical_diff,3459823.4227500004,5,0.0.5,18524,0,https://github.com/y310/optical_diff,2012-08-31T01:53:21.907Z
optic-middleware,122768.21875,5,0.2.0,7460,0,https://github.com/opticdev/ruby-rack-fixture,2019-03-06T00:02:36.999Z
opticon,0.0,4,0.0.4,15538,0,http://opticon.rubyforge.org,2009-07-25T18:03:55.000Z
optic-rails,235653.74772727274,23,1.3.4,34667,0,https://www.sutrolabs.com/,2018-05-14T21:21:16.674Z
optics,0,1,0.1.0,3285,1,https://github.com/SkyWriter/optics,2017-07-27T12:52:28.262Z
optics-agent,2092878.2392857145,15,0.5.5,93739,0,http://rubygems.org/gems/optics-agent,2016-10-18T01:42:27.594Z
optics-ansi,0,1,0.3.7,4682,0,http://optics-ansi.rubyforge.org,2009-08-05T13:14:43.000Z
optics_view_components,1314259.0393,11,0.1.10,3746,2,https://github.com/RoleModel/optics_view_components,2023-05-19T19:13:46.194Z
optidash,0,1,1.0.0,1706,0,https://optidash.ai,2020-06-21T17:39:02.976Z
optiflag,3734734.613,3,0.7,140393,0,http://rubyforge.org/projects/optiflag/,2009-07-25T18:03:55.000Z
optify,0,1,0.1.0,3869,2,https://github.com/stim371/optify,2012-08-17T20:49:04.801Z
optimacms,3444815.858268293,83,0.4.3,173893,2,https://github.com/maxivak/optimacms,2015-04-21T18:25:37.420Z
optimacms_backups,4879095.416,10,0.0.14,17770,0,https://github.com/maxivak/optimacms_backups,2016-11-08T16:46:18.222Z
optimacms_options,17168337.202,5,0.0.10,10844,0,https://github.com/maxivak/optimacms_options,2016-01-28T14:51:13.531Z
optimal,0,1,0.1.1,4333,0,"",2014-04-15T21:15:32.332Z
optimal-ci,141963.19266666667,4,0.0.4,5476,5,https://github.com/optimal-ci/optimal-ci,2020-08-31T14:23:37.522Z
optimal-control,0,1,0.0.2,4502,0,"",2010-01-02T03:13:07.796Z
optimeez_preferences,0,1,0.4.2,4211,0,http://www.pluginaweek.org,2011-03-02T11:36:17.255Z
optimis_client,5627591.5424999995,5,0.3.3,25960,0,http://optimisdev.com,2012-02-28T18:11:23.727Z
optimism,3738927.2489230772,14,0.5.0,66629,361,https://github.com/leastbad/optimism,2020-03-02T06:13:21.813Z
optimist,77542998.88599999,3,3.1.0,89458636,246,https://github.com/ManageIQ/optimist/,2018-08-24T20:17:28.445Z
optimistically_stale,0,1,0.1.0,1841,0,https://github.com/XPBytes/optimistically_stale,2019-02-18T13:16:19.748Z
optimistic-json,5516845.8135,3,0.1.2,1447,2,https://github.com/ChanChar/optimistic-json,2023-12-04T00:04:03.437Z
optimist_xl,12828729.5475,3,3.3.0,4830,2,https://github.com/nanobowers/optimist_xl/,2020-01-20T16:01:52.985Z
optimis-workflow-scripts,5274718.274999999,4,0.4.0,14760,0,http://github.com/optimis/optimis-workflow-scripts,2010-04-08T18:04:47.040Z
optimizable,0,1,0.0.1,4103,0,,2011-10-18T15:56:04.171Z
optimize_ab,11676.5195,11,0.0.11,34331,0,"",2012-03-24T03:01:56.554Z
optimize-js,830233.0583333332,4,1.0.3,42949,4,https://github.com/yivo/optimize-js,2016-12-09T20:52:13.707Z
optimizely,10772690.049875,9,1.2.3,65531,8,https://github.com/MartijnSch/optimizely-gem/,2014-04-30T10:49:56.844Z
optimizely-sdk,5206240.787804347,47,5.0.1,4890686,23,https://github.com/optimizely/ruby-sdk,2016-07-07T23:40:13.206Z
optimizely_server_side,3396532.1163749998,25,2.0.1,70968,7,https://github.com/ankit8898/optimizely_server_side,2016-08-11T02:57:14.551Z
optimizeplayer,0,1,0.0.1,2997,0,http://github.com/optimizeplayer/optimizeplayer-ruby,2015-09-02T14:06:30.512Z
optimizer,0,1,0.0.1,4318,0,"",2014-04-15T21:16:58.959Z
optimum,39148756.18,3,1.1.1,6848,0,https://www.optimumfinance.co.uk,2020-09-07T13:53:30.466Z
optimum-energy-rubocop,6162907.866857143,22,0.9.0,35196,0,https://github.com/optimiumenergyco/optimum-energy-rubocop,2019-01-10T20:16:13.657Z
optimus,1687417.333,2,0.0.2,7851,0,http://github.com/tilde/optimus,2010-09-27T01:55:27.445Z
optimus-ep,12556612.112066666,16,0.10.4,62919,11,http://github.com/njvack/optimus-ep,2009-07-25T18:03:54.000Z
optimus_prime,850346.2070232559,44,4.10.10,101156,0,"",2014-08-11T09:13:21.535Z
optimus-prime,0,1,0.0.4,4481,13,http://github.com/nakajima/optimus-prime,2010-02-05T00:20:22.652Z
optimus-runner,2180331.57335,21,1.2.0,31279,0,https://gitlab.com/testvagrant/optimus-pleiades/optimus-cloud/optimus-runner,2019-01-21T17:47:58.263Z
optin,1479.772125,9,1.0.0,18418,0,https://github.com/olegkonopka/,2016-07-18T12:31:49.815Z
opt_in,208314.3455,3,0.0.1.2,8041,0,http://rubygems.org/gems/opt_in,2016-03-10T12:23:57.426Z
optin_parsing,14283623.447,2,0.3.0,6206,0,https://github.com/fcheung/optin_parsing,2014-04-11T09:12:53.739Z
optio,8728.717999999999,3,0.4.0,5373,0,https://rubygems.org/gems/optio,2017-08-20T14:10:48.095Z
optiomist,253777.696,2,0.0.3,612,0,https://github.com/mradmacher/optiomist,2023-09-08T13:21:17.764Z
option,3090539.6142,16,1.2.0,167930,0,http://www.github.com/rares/option,2012-09-13T02:25:19.859Z
optionable,1346.7225,3,0.2.0,2846133,0,,2013-07-09T13:33:06.861Z
optional,1052507.9536666668,7,0.0.7,43219,16,http://github.com/rsslldnphy/optional,2013-04-19T16:37:37.473Z
optional_logger,488231.8033333334,4,2.0.0,49408,1,http://github.com/Acornsgrow/optional_logger,2016-10-08T00:25:45.192Z
optionally,0,1,0.0.3,72361,0,https://github.com/ess/optionally,2015-05-05T08:23:10.167Z
optional_validations,3457312.802,5,0.1.2,11439,0,https://github.com/brykov/optional_validations,2015-04-16T21:33:10.032Z
optionar,479.847,2,0.1.1,4382,0,https://github.com/LeafChage/optionar,2019-05-14T13:08:52.290Z
optioneer,0,1,0.0.0,2974,0,https://github.com/seapagan/optioneer,2015-09-04T05:36:22.375Z
optiongrouper,0,1,0.0.0,4307,1,http://github.com/DirtYiCE/optiongrouper,2010-12-21T18:07:35.299Z
optioning,355032.85199999996,5,0.1.0,13071,1,http://github.com/ricardovaleriano/optioning,2014-05-07T02:38:55.146Z
option_initializer,362417.4662,11,1.5.1,152236,2,https://github.com/junegunn/option_initializer,2013-02-24T17:10:18.729Z
optionize,53773.609,2,0.1.1,85530,2,http://github.com/maiha/optionize,2010-02-01T03:46:20.539Z
option_list,30225141.951,9,1.1.5,21722,3,https://github.com/PeterCamilleri/option_list/,2013-09-20T05:08:21.243Z
option_max_pain,0,1,0.1.1,1968,0,https://github.com/owaiswiz/OptionMaxPain,2018-07-22T14:11:25.085Z
option_parser,0,1,0.0.0,1811,21619,https://github.com/ruby/ruby,2020-05-26T13:26:10.746Z
option-parser,0,1,0.0.0,1803,21619,https://github.com/ruby/ruby,2020-05-26T13:26:05.439Z
OptionParser,0.0,2,0.5.1,2738128,0,http://rubyforge.org/projects/optionparser/,2009-07-25T18:37:08.000Z
option_picker,0,1,0.0.1,5742,0,https://github.com/jjbananas/option_picker,2014-01-20T14:03:21.887Z
options,24089187.679833334,7,2.3.2,12979522,6,https://github.com/ahoward/options,2009-07-25T18:03:54.000Z
options-arg,0,1,0.0.1,4044,0,,2012-07-24T09:44:53.143Z
options_by_example,716897.9618333332,7,3.2.0,2407,0,https://github.com/akuhn/options_by_example,2023-04-28T16:49:36.694Z
options_checker,0,1,0.0.1,4655,1,https://github.com/cmdjohnson/options_checker,2011-07-01T14:24:11.745Z
optionscrapper,8459694.304,2,1.0.0,6575,6,https://github.com/gambol99/optionscrapper,2014-08-16T17:32:41.547Z
optionsful,658812.7333333333,19,0.5.3,65751,0,http://github.com/kayaman/optionsful,2010-07-15T17:18:55.116Z
optionsful2,0,1,0.2.4,4445,0,http://github.com/kayaman/optionsful2,2010-08-05T16:20:25.016Z
options_hash,0,1,0.0.1,3895,0,https://github.com/deadlyicon/options_hash,2013-11-06T02:11:26.637Z
options-hash,0,1,0.1.0,4195,1,https://github.com/martinkozak/options-hash,2011-05-29T23:43:06.932Z
options_hash-method_object,862.044,2,0.1.0,6351,0,"",2013-11-06T03:32:49.801Z
options-lib,45375.622,2,0.9.4,7424,0,https://github.com/saoj/options-lib,2011-02-24T09:21:45.378Z
options_library,141782.715,3,1.0.3,12270,36,http://github.com/codertrader/options_library,2011-02-14T01:37:54.700Z
options_model,8255566.280764706,18,0.0.18,50136,2,https://github.com/jasl-lab/options_model,2017-07-15T08:32:47.432Z
options-strategies,171344.691,2,0.2.0,983,0,https://github.com/kann87/options-strategies.git,2022-10-26T09:41:24.723Z
optipipe,194055.537,5,0.4.5,7994,0,https://github.com/ZIGExN/optipipe,2018-05-29T05:43:58.326Z
optipng,6886134.442000001,3,0.2.1,68591,14,https://github.com/martinkozak/optipng,2011-02-21T01:33:55.289Z
optipng-r,241540.30700000003,4,0.4.1,9519,0,https://github.com/artie18/optipng,2015-08-30T21:13:17.041Z
optitron,1085499.898148148,28,0.3.3,107799,0,http://rubygems.org/gems/optitron,2010-08-16T00:51:25.481Z
optivo,0,1,0.1.7,3424,0,http://github.com/ubertweek/optivo,2016-05-24T13:33:50.461Z
optix,15835322.968363637,12,2.0.0,36955,15,https://github.com/busyloop/optix,2012-07-09T13:10:39.777Z
opto,2800401.950588235,18,1.9.1,58806,0,https://github.com/kontena/opto,2016-11-25T09:45:14.253Z
opto-model,207524.65,4,0.2.1,7621,0,https://github.com/kontena/opto-model,2016-12-23T08:18:48.219Z
optopus,1460590.528230769,14,0.2.3,45117,0,https://bitbucket.org/winebarrel/optopus,2011-05-31T12:47:24.501Z
opto-task,610083.794,2,0.1.1,4141,0,https://github.com/kontena/opto-task,2016-12-23T11:52:05.489Z
optout,5102077.044,2,0.0.2,274337,5,http://github.com/sshaw/optout,2012-01-05T06:30:55.445Z
opt_out,3351608.715,2,1.1.0,6259,0,https://github.com/jch/opt_out,2013-08-09T20:59:26.564Z
optparse,18792959.5195,7,0.5.0,39937910,49,https://github.com/ruby/optparse,2020-09-18T10:26:02.652Z
opt_parse_builder,0,1,0.1.0,1836,0,https://github.com/wconrad/opt_parse_builder,2020-11-28T19:34:02.389Z
optparse-defaults,0,1,0.1.0,9583,0,http://github.com/matthewtodd/optparse-defaults,2010-06-18T11:42:13.601Z
optparse_ex,9419400.048,3,0.0.4,8669,0,"",2013-11-04T09:25:22.028Z
optparsegen,4607.823,2,0.1.1,4076,0,https://github.com/veonik/optparsegen,2017-01-04T10:12:40.260Z
optparse-lite,0,1,0.0.0,4646,0,http://optparse-lite.hipeland.org,2010-06-21T05:25:46.252Z
optparse-off,0,1,0.0.1,3929,0,"",2012-08-12T17:23:20.963Z
optparse-pathname,0,1,0.0.1,4189,1,https://github.com/KitaitiMakoto/optparse-pathname,2012-07-12T17:27:58.425Z
optparse_plus,1358229.7615,3,0.0.3,6171,0,https://github.com/nico-hn/optparse_plus,2016-09-05T12:24:08.097Z
optparse-plus,21482255.055,2,3.0.1,5240,520,http://github.com/davetron5000/optparse-plus,2020-06-10T22:39:40.950Z
optparse-range,471107.598,3,0.0.3,21249,2,https://github.com/KitaitiMakoto/optparse-range,2012-07-28T21:05:10.652Z
optparse-simple,19077911.21875,21,0.4.6,65612,0,https://github.com/jrobertson/optparse-simple,2010-02-13T12:49:00.762Z
optparse-subcommand,78629700.126,3,1.0.0,7692,8,http://github.com/bjeanes/optparse-subcommand,2012-04-14T01:47:15.645Z
opt_parse_validator,4552321.361333334,49,1.9.5,765248,3,https://github.com/wpscanteam/OptParseValidator,2014-10-20T13:28:53.548Z
optparshie,4149501.425571429,8,1.2.2,25220,1,http://github.com/lpm11/optparshie,2011-11-02T13:04:45.492Z
optplus,18797042.1095,3,0.0.17,8707,0,https://github.com/osburn-sharp/optplus,2013-09-19T09:36:09.725Z
opt-rb,6624677.04725,5,0.1.4,8814,26,https://github.com/ankane/opt,2023-01-26T02:02:59.464Z
optruct,0,1,0.0.1,4134,0,https://github.com/eiger1976,2011-06-22T10:45:05.369Z
opts,0,1,0.0.1,4816,0,http://rubygems.org/gems/opts,2010-08-30T15:12:59.391Z
optser,7941620.367,2,0.1.1,7931,0,http://github.com/byu/optser,2012-11-20T04:13:59.951Z
opt-simple,23899086.185,18,1.0.0,54776,0,https://github.com/estryker/opt-simple,2011-03-06T08:17:32.879Z
optsparser_generator,10670145.2465,15,4.5,29076,0,https://github.com/madblobfish/optionparser-generator,2016-08-05T23:17:53.709Z
opt_struct,8672647.768041667,25,1.6.0,60005,28,https://github.com/carlzulauf/opt_struct,2017-05-28T01:05:21.314Z
opts_validator,0,1,0.0.1,2536,0,http://rubygems.org/gems/opts_validator,2016-10-06T15:26:12.647Z
opub,0,1,0.0.1,6815,0,"",2011-03-14T02:35:24.990Z
opulent,777581.9110677966,60,1.8.5,124793,8,https://github.com/opulent/opulent,2015-06-19T08:32:10.283Z
opulent-sinatra,146173.64800000002,3,1.0.2,6798,0,http://opulent.io,2015-12-07T15:25:22.474Z
opus,0,1,0.1.0,3971,4,http://github.com/benbjohnson/opus,2013-12-20T17:10:11.304Z
opushon,21296670.581142854,8,0.2.4,17350,0,https://github.com/cyril/opushon.rb,2014-12-05T03:49:20.436Z
opus-ruby,6015646.7335,3,1.0.1,3350358,0,"",2014-02-23T23:21:33.885Z
opzworks,734176.7347254902,52,0.12.9,105319,3,https://github.com/mapzen/opzworks,2016-01-07T02:59:37.694Z
oqgraph_rails,1645419.3935,3,0.1.1,9705,2,https://github.com/stuart/oqgraph_rails,2012-06-24T09:20:22.947Z
or2d,4219167.40575,5,0.0.7,1388,0,,2023-08-18T20:05:26.856Z
oracle,0,1,0.0.1,3873,0,https://github.com/agh/oracle,2016-06-03T00:03:22.922Z
oraclebmc,2017800.7655882353,18,2.1.0,43845,0,https://docs.us-phoenix-1.oraclecloud.com/tools/ruby/latest/frames.html,2017-02-23T23:04:08.205Z
oracle_client_installer,178275.581,3,1.0.2,8695,0,http://github.com/shvets/oracle_client_installer,2014-04-29T16:24:55.415Z
oracle_client_provision,0,1,1.0.0,3336,0,http://github.com/shvets/oracle_client_provision,2014-08-15T21:24:20.747Z
oraclecloud,2417737.517,2,1.1.0,5615,2,https://github.com/chef-partners/oracle-cloud-client,2015-10-15T16:38:52.668Z
oracle_db_script_producer,0,1,1.0.0,248,0,https://github.com/taiak/db_refresher,2024-01-11T12:08:18.341Z
oracle_ebs_authentication,35274085.99533334,4,0.1.3,15646,7,http://github.com/ebeigarts/oracle_ebs_authentication,2011-03-09T12:59:17.276Z
oracle_enhanced,655410.6815,3,1.2.5,12661,0,http://github.com/plukevdh/oracle-enhanced,2010-03-03T16:14:15.796Z
oracle-enhanced-enhanced,5069614.020125,9,0.1.7,30334,4,https://github.com/slamotte/oracle-enhanced-enhanced,2011-04-28T20:28:35.089Z
oracle_enhanced_plus_xmltype,4777589.080750001,5,0.0.5,16748,0,"",2011-07-28T17:47:21.427Z
oracle_hcm,1528929.5939999998,4,0.4.0,5712,0,https://github.com/paulholden2/oracle_hcm,2020-07-27T19:44:50.597Z
oracle-model-generator,23995298.515714288,8,0.4.1,24644,0,http://www.github.com/djberg96/oracle-model-generator,2010-10-06T16:46:21.822Z
oracle_ows,0,1,0.2.1,1614,2,https://github.com/ramonrails/oracle_ows,2020-08-19T11:57:56.474Z
oracle_query,3125938.687,6,0.1.6,17884,3,https://github.com/sarsena/oracle_query,2012-12-20T21:16:07.358Z
oracle_raw,10393853.01925,9,0.2.4,25938,0,http://github.com/turkia/oracle_raw,2011-11-27T01:04:37.139Z
oracle-sql-parser,9623109.141066667,16,1.0.0,83435,3,https://github.com/jksy/sql_parser,2015-08-03T00:58:37.990Z
oracle_to_mysql,0,1,1.1.0,4579,2,http://github.com/joegoggins/oracle_to_mysql,2010-11-15T17:50:07.459Z
ora-cli,1601258.0365882353,18,0.2.7,31932,0,https://orahq.com,2016-08-27T10:59:41.995Z
ora-dev-tools,1295034.504,3,1.2.3,5852,0,https://github.com/dyoung522/devtools,2016-11-14T17:19:43.512Z
oranga_palindrome,0,1,0.1.0,1820,0,https://github.com/Gh0stByt3s/palindrome,2021-09-10T07:23:11.696Z
orange,407200.02434883727,44,0.5.8,152745,10,http://github.com/therabidbanana/orange,2009-12-17T22:19:28.753Z
orange-core,1626277.6956666668,7,0.7.1,25242,1,http://github.com/orange-project/orange-core,2010-07-07T03:42:33.765Z
orangedata,12660205.860636365,12,1.0.0,16716,6,https://github.com/Vasfed/orangedata,2018-10-22T17:24:24.562Z
orange-flickr,26256.704,4,0.1.3,14667,0,http://orangerb.com,2010-08-18T22:51:30.663Z
orange-gollum,0,1,1.0.0,4485,0,http://orangerb.com,2010-10-06T00:14:50.525Z
orange_lib,0,1,0.1.0,2578,0,https://rubygems.org/gems/orange,2016-06-30T11:40:06.901Z
orangemali_sms,0,1,0.1.0,2653,0,https://github.com/thkernel,2019-04-24T20:56:14.712Z
orange_money_webpay,0,1,1.0.1,532,0,https://github.com/thkernel,2022-12-05T14:19:36.714Z
orange-more,1078952.6762222224,10,0.7.3,35222,10,http://github.com/therabidbanana/orange,2010-07-07T16:48:50.559Z
